strata,pop,treatment,__variable,__x,__cdf,agegroup
agegroup,Original,1,risk_score,2.4964304259,0.9936708861,0-18
agegroup,Original,1,risk_score,2.5550471412,0.9972875226,0-18
agegroup,Original,1,risk_score,2.6136638564,0.9972875226,0-18
agegroup,Original,1,risk_score,2.6722805717,0.9972875226,0-18
agegroup,Original,1,risk_score,2.7308972869,0.9972875226,0-18
agegroup,Original,1,risk_score,2.7895140022,0.9972875226,0-18
agegroup,Original,1,risk_score,2.8481307174,0.9981916817,0-18
agegroup,Original,1,risk_score,2.9067474327,0.9990958409,0-18
agegroup,Original,1,risk_score,2.9653641479,0.9990958409,0-18
agegroup,Original,1,risk_score,3.0239808632,0.9990958409,0-18
agegroup,Original,1,risk_score,3.0825975784,0.9990958409,0-18
agegroup,Original,1,risk_score,3.1412142937,0.9990958409,0-18
agegroup,Original,1,risk_score,3.1998310089,1,0-18
agegroup,Original,0,risk_score,-3.579179764,0.0003878976,19-64
agegroup,Original,0,risk_score,-3.50944388,0.0003878976,19-64
agegroup,Original,0,risk_score,-3.439707997,0.0003878976,19-64
agegroup,Original,0,risk_score,-3.369972113,0.0007757952,19-64
agegroup,Original,0,risk_score,-3.30023623,0.0011636928,19-64
agegroup,Original,0,risk_score,-3.230500346,0.001939488,19-64
agegroup,Original,0,risk_score,-3.160764463,0.001939488,19-64
agegroup,Original,0,risk_score,-3.09102858,0.0023273856,19-64
agegroup,Original,0,risk_score,-3.021292696,0.0027152832,19-64
agegroup,Original,0,risk_score,-2.951556813,0.0034910784,19-64
agegroup,Original,0,risk_score,-2.881820929,0.0042668735,19-64
agegroup,Original,0,risk_score,-2.812085046,0.0050426687,19-64
agegroup,Original,0,risk_score,-2.742349162,0.0058184639,19-64
agegroup,Original,0,risk_score,-2.672613279,0.0058184639,19-64
agegroup,Original,0,risk_score,-2.602877395,0.0077579519,19-64
agegroup,Original,0,risk_score,-2.533141512,0.0093095423,19-64
agegroup,Original,0,risk_score,-2.463405628,0.0116369279,19-64
agegroup,Original,0,risk_score,-2.393669745,0.014352211,19-64
agegroup,Original,0,risk_score,-2.323933861,0.0170674942,19-64
agegroup,Original,0,risk_score,-2.254197978,0.018231187,19-64
agegroup,Original,0,risk_score,-2.184462095,0.0201706749,19-64
agegroup,Original,0,risk_score,-2.114726211,0.0259891389,19-64
agegroup,Original,0,risk_score,-2.044990328,0.028704422,19-64
agegroup,Original,0,risk_score,-1.975254444,0.032583398,19-64
agegroup,Original,0,risk_score,-1.905518561,0.0391776571,19-64
agegroup,Original,0,risk_score,-1.835782677,0.0465477114,19-64
agegroup,Original,0,risk_score,-1.766046794,0.0539177657,19-64
agegroup,Original,0,risk_score,-1.69631091,0.06128782,19-64
agegroup,Original,0,risk_score,-1.626575027,0.0690457719,19-64
agegroup,Original,0,risk_score,-1.556839143,0.0783553142,19-64
agegroup,Original,0,risk_score,-1.48710326,0.0892164469,19-64
agegroup,Original,0,risk_score,-1.417367376,0.0993017843,19-64
agegroup,Original,0,risk_score,-1.347631493,0.1155934833,19-64
agegroup,Original,0,risk_score,-1.27789561,0.1314972847,19-64
agegroup,Original,0,risk_score,-1.208159726,0.1466252909,19-64
agegroup,Original,0,risk_score,-1.138423843,0.1644685803,19-64
agegroup,Original,0,risk_score,-1.068687959,0.1811481769,19-64
agegroup,Original,0,risk_score,-0.998952076,0.2013188518,19-64
agegroup,Original,0,risk_score,-0.929216192,0.2207137316,19-64
agegroup,Original,0,risk_score,-0.859480309,0.2439875873,19-64
agegroup,Original,0,risk_score,-0.789744425,0.2637703646,19-64
agegroup,Original,0,risk_score,-0.720008542,0.2851047324,19-64
agegroup,Original,0,risk_score,-0.650272658,0.3107059736,19-64
agegroup,Original,0,risk_score,-0.580536775,0.3366951125,19-64
agegroup,Original,0,risk_score,-0.510800891,0.3615205586,19-64
agegroup,Original,0,risk_score,-0.441065008,0.3925523662,19-64
agegroup,Original,0,risk_score,-0.371329125,0.420480993,19-64
agegroup,Original,0,risk_score,-0.301593241,0.4410395656,19-64
agegroup,Original,0,risk_score,-0.231857358,0.46935609,19-64
agegroup,Original,0,risk_score,-0.162121474,0.5023273856,19-64
agegroup,Original,0,risk_score,-0.092385591,0.5318076028,19-64
agegroup,Original,0,risk_score,-0.022649707,0.5659425912,19-64
agegroup,Original,0,risk_score,0.0470861762,0.5927075252,19-64
agegroup,Original,0,risk_score,0.1168220597,0.6171450737,19-64
agegroup,Original,0,risk_score,0.1865579432,0.6450737005,19-64
agegroup,Original,0,risk_score,0.2562938266,0.6726144298,19-64
agegroup,Original,0,risk_score,0.3260297101,0.6974398759,19-64
agegroup,Original,0,risk_score,0.3957655936,0.7207137316,19-64
agegroup,Original,0,risk_score,0.465501477,0.7451512801,19-64
agegroup,Original,0,risk_score,0.5352373605,0.767261443,19-64
agegroup,Original,0,risk_score,0.6049732439,0.7885958107,19-64
agegroup,Original,0,risk_score,0.6747091274,0.8056633049,19-64
agegroup,Original,0,risk_score,0.7444450109,0.8250581846,19-64
agegroup,Original,0,risk_score,0.8141808943,0.8421256788,19-64
agegroup,Original,0,risk_score,0.8839167778,0.8549262995,19-64
agegroup,Original,0,risk_score,0.9536526613,0.8747090768,19-64
agegroup,Original,0,risk_score,1.0233885447,0.8894491854,19-64
agegroup,Original,0,risk_score,1.0931244282,0.9026377036,19-64
agegroup,Original,0,risk_score,1.1628603116,0.9181536074,19-64
agegroup,Original,0,risk_score,1.2325961951,0.9270752521,19-64
agegroup,Original,0,risk_score,1.3023320786,0.9356089992,19-64
agegroup,Original,0,risk_score,1.372067962,0.9422032583,19-64
agegroup,Original,0,risk_score,1.4418038455,0.9515128006,19-64
agegroup,Original,0,risk_score,1.511539729,0.956943367,19-64
agegroup,Original,0,risk_score,1.5812756124,0.9647013189,19-64
agegroup,Original,0,risk_score,1.6510114959,0.96935609,19-64
agegroup,Original,0,risk_score,1.7207473793,0.9740108611,19-64
agegroup,Original,0,risk_score,1.7904832628,0.9790535299,19-64
agegroup,Original,0,risk_score,1.8602191463,0.9829325058,19-64
agegroup,Original,0,risk_score,1.9299550297,0.9840961986,19-64
agegroup,Original,0,risk_score,1.9996909132,0.9868114818,19-64
agegroup,Original,0,risk_score,2.0694267967,0.9883630721,19-64
agegroup,Original,0,risk_score,2.1391626801,0.9906904577,19-64
agegroup,Original,0,risk_score,2.2088985636,0.9918541505,19-64
agegroup,Original,0,risk_score,2.278634447,0.9930178433,19-64
agegroup,Original,0,risk_score,2.3483703305,0.9941815361,19-64
agegroup,Original,0,risk_score,2.418106214,0.9941815361,19-64
agegroup,Original,0,risk_score,2.4878420974,0.9949573313,19-64
agegroup,Original,0,risk_score,2.5575779809,0.9957331265,19-64
agegroup,Original,0,risk_score,2.6273138644,0.9965089216,19-64
agegroup,Original,0,risk_score,2.6970497478,0.9972847168,19-64
agegroup,Original,0,risk_score,2.7667856313,0.9976726144,19-64
agegroup,Original,0,risk_score,2.8365215147,0.998060512,19-64
agegroup,Original,0,risk_score,2.9062573982,0.998060512,19-64
agegroup,Original,0,risk_score,2.9759932817,0.9984484096,19-64
agegroup,Original,0,risk_score,3.0457291651,0.9988363072,19-64
agegroup,Original,0,risk_score,3.1154650486,0.9988363072,19-64
agegroup,Original,0,risk_score,3.185200932,0.9992242048,19-64
agegroup,Original,0,risk_score,3.2549368155,0.9992242048,19-64
agegroup,Original,0,risk_score,3.324672699,1,19-64
agegroup,Original,1,risk_score,-3.729070663,0.0003972984,19-64
agegroup,Original,1,risk_score,-3.655199995,0.0003972984,19-64
agegroup,Original,1,risk_score,-3.581329326,0.0003972984,19-64
agegroup,Original,1,risk_score,-3.507458658,0.0003972984,19-64
agegroup,Original,1,risk_score,-3.433587989,0.0007945967,19-64
agegroup,Original,1,risk_score,-3.359717321,0.0007945967,19-64
agegroup,Original,1,risk_score,-3.285846652,0.0007945967,19-64
agegroup,Original,1,risk_score,-3.211975984,0.0007945967,19-64
agegroup,Original,1,risk_score,-3.138105315,0.0007945967,19-64
agegroup,Original,1,risk_score,-3.064234647,0.0007945967,19-64
agegroup,Original,1,risk_score,-2.990363978,0.0007945967,19-64
agegroup,Original,1,risk_score,-2.91649331,0.0011918951,19-64
agegroup,Original,1,risk_score,-2.842622641,0.0011918951,19-64
agegroup,Original,1,risk_score,-2.768751973,0.0011918951,19-64
agegroup,Original,1,risk_score,-2.694881304,0.0015891935,19-64
agegroup,Original,1,risk_score,-2.621010636,0.0019864919,19-64
agegroup,Original,1,risk_score,-2.547139967,0.0051648788,19-64
agegroup,Original,1,risk_score,-2.473269299,0.0055621772,19-64
agegroup,Original,1,risk_score,-2.39939863,0.0067540723,19-64
agegroup,Original,1,risk_score,-2.325527962,0.0079459674,19-64
agegroup,Original,1,risk_score,-2.251657293,0.0087405642,19-64
agegroup,Original,1,risk_score,-2.177786625,0.0099324593,19-64
agegroup,Original,1,risk_score,-2.103915956,0.0119189511,19-64
agegroup,Original,1,risk_score,-2.030045288,0.0131108462,19-64
agegroup,Original,1,risk_score,-1.956174619,0.0154946365,19-64
agegroup,Original,1,risk_score,-1.882303951,0.0190703218,19-64
agegroup,Original,1,risk_score,-1.808433282,0.0226460072,19-64
agegroup,Original,1,risk_score,-1.734562614,0.0258243941,19-64
agegroup,Original,1,risk_score,-1.660691945,0.0305919746,19-64
agegroup,Original,1,risk_score,-1.586821277,0.0381406436,19-64
agegroup,Original,1,risk_score,-1.512950608,0.0464839094,19-64
agegroup,Original,1,risk_score,-1.43907994,0.0564163687,19-64
agegroup,Original,1,risk_score,-1.365209271,0.0659515296,19-64
agegroup,Original,1,risk_score,-1.291338603,0.0731029003,19-64
agegroup,Original,1,risk_score,-1.217467934,0.0810488677,19-64
agegroup,Original,1,risk_score,-1.143597266,0.0885975368,19-64
agegroup,Original,1,risk_score,-1.069726597,0.101708383,19-64
agegroup,Original,1,risk_score,-0.995855929,0.1128327374,19-64
agegroup,Original,1,risk_score,-0.92198526,0.1311084625,19-64
agegroup,Original,1,risk_score,-0.848114592,0.1462058006,19-64
agegroup,Original,1,risk_score,-0.774243923,0.1613031387,19-64
agegroup,Original,1,risk_score,-0.700373255,0.1779896702,19-64
agegroup,Original,1,risk_score,-0.626502586,0.2030194676,19-64
agegroup,Original,1,risk_score,-0.552631918,0.2288438617,19-64
agegroup,Original,1,risk_score,-0.478761249,0.249503377,19-64
agegroup,Original,1,risk_score,-0.404890581,0.2761223679,19-64
agegroup,Original,1,risk_score,-0.331019912,0.3035359555,19-64
agegroup,Original,1,risk_score,-0.257149244,0.3317441398,19-64
agegroup,Original,1,risk_score,-0.183278575,0.3547874454,19-64
agegroup,Original,1,risk_score,-0.109407907,0.379022646,19-64
agegroup,Original,1,risk_score,-0.035537238,0.4032578466,19-64
agegroup,Original,1,risk_score,0.0383334304,0.4322606277,19-64
agegroup,Original,1,risk_score,0.1122040989,0.4620580056,19-64
agegroup,Original,1,risk_score,0.1860747674,0.4918553834,19-64
agegroup,Original,1,risk_score,0.259945436,0.5220500596,19-64
agegroup,Original,1,risk_score,0.3338161045,0.5482717521,19-64
agegroup,Original,1,risk_score,0.407686773,0.5788637267,19-64
agegroup,Original,1,risk_score,0.4815574415,0.6058800159,19-64
agegroup,Original,1,risk_score,0.55542811,0.6324990068,19-64
agegroup,Original,1,risk_score,0.6292987785,0.6646801748,19-64
agegroup,Original,1,risk_score,0.703169447,0.6881207787,19-64
agegroup,Original,1,risk_score,0.7770401155,0.7183154549,19-64
agegroup,Original,1,risk_score,0.850910784,0.7425506555,19-64
agegroup,Original,1,risk_score,0.9247814525,0.7727453317,19-64
agegroup,Original,1,risk_score,0.998652121,0.7926102503,19-64
agegroup,Original,1,risk_score,1.0725227895,0.8148589591,19-64
agegroup,Original,1,risk_score,1.146393458,0.8375049662,19-64
agegroup,Original,1,risk_score,1.2202641266,0.8529996027,19-64
agegroup,Original,1,risk_score,1.2941347951,0.8680969408,19-64
agegroup,Original,1,risk_score,1.3680054636,0.8796185936,19-64
agegroup,Original,1,risk_score,1.4418761321,0.8903456496,19-64
agegroup,Original,1,risk_score,1.5157468006,0.9018673023,19-64
agegroup,Original,1,risk_score,1.5896174691,0.9114024632,19-64
agegroup,Original,1,risk_score,1.6634881376,0.9217322209,19-64
agegroup,Original,1,risk_score,1.7373588061,0.9356376639,19-64
agegroup,Original,1,risk_score,1.8112294746,0.9451728248,19-64
agegroup,Original,1,risk_score,1.8851001431,0.9531187922,19-64
agegroup,Original,1,risk_score,1.9589708116,0.9586809694,19-64
agegroup,Original,1,risk_score,2.0328414801,0.9650377433,19-64
agegroup,Original,1,risk_score,2.1067121486,0.9682161303,19-64
agegroup,Original,1,risk_score,2.1805828172,0.9713945173,19-64
agegroup,Original,1,risk_score,2.2544534857,0.975367501,19-64
agegroup,Original,1,risk_score,2.3283241542,0.9809296782,19-64
agegroup,Original,1,risk_score,2.4021948227,0.9849026619,19-64
agegroup,Original,1,risk_score,2.4760654912,0.9872864521,19-64
agegroup,Original,1,risk_score,2.5499361597,0.9900675407,19-64
agegroup,Original,1,risk_score,2.6238068282,0.9908621375,19-64
agegroup,Original,1,risk_score,2.6976774967,0.9920540326,19-64
agegroup,Original,1,risk_score,2.7715481652,0.9932459277,19-64
agegroup,Original,1,risk_score,2.8454188337,0.9936432261,19-64
agegroup,Original,1,risk_score,2.9192895022,0.9948351212,19-64
agegroup,Original,1,risk_score,2.9931601707,0.9964243147,19-64
agegroup,Original,1,risk_score,3.0670308392,0.996821613,19-64
agegroup,Original,1,risk_score,3.1409015078,0.9976162098,19-64
agegroup,Original,1,risk_score,3.2147721763,0.9984108065,19-64
agegroup,Original,1,risk_score,3.2886428448,0.9984108065,19-64
agegroup,Original,1,risk_score,3.3625135133,0.9988081049,19-64
agegroup,Original,1,risk_score,3.4363841818,0.9992054033,19-64
agegroup,Original,1,risk_score,3.5102548503,0.9992054033,19-64
agegroup,Original,1,risk_score,3.5841255188,1,19-64
agegroup,Original,0,risk_score,-3.622644424,0.0009345794,65+
agegroup,Original,0,risk_score,-3.555547791,0.0009345794,65+
agegroup,Original,0,risk_score,-3.488451158,0.0009345794,65+
agegroup,Original,0,risk_score,-3.421354525,0.0009345794,65+
agegroup,Original,0,risk_score,-3.354257892,0.0018691589,65+
agegroup,Original,0,risk_score,-3.287161259,0.0018691589,65+
agegroup,Original,0,risk_score,-3.220064626,0.0018691589,65+
agegroup,Original,0,risk_score,-3.152967992,0.0018691589,65+
agegroup,Original,0,risk_score,-3.085871359,0.0018691589,65+
agegroup,Original,0,risk_score,-3.018774726,0.0018691589,65+
agegroup,Original,0,risk_score,-2.951678093,0.0018691589,65+
agegroup,Original,0,risk_score,-2.88458146,0.0028037383,65+
agegroup,Original,0,risk_score,-2.817484827,0.0037383178,65+
agegroup,Original,0,risk_score,-2.750388194,0.0056074766,65+
agegroup,Original,0,risk_score,-2.68329156,0.0074766355,65+
agegroup,Original,0,risk_score,-2.616194927,0.0112149533,65+
agegroup,Original,0,risk_score,-2.549098294,0.0121495327,65+
agegroup,Original,0,risk_score,-2.482001661,0.0140186916,65+
agegroup,Original,0,risk_score,-2.414905028,0.0158878505,65+
agegroup,Original,0,risk_score,-2.347808395,0.0196261682,65+
agegroup,Original,0,risk_score,-2.280711762,0.0205607477,65+
agegroup,Original,0,risk_score,-2.213615128,0.023364486,65+
agegroup,Original,0,risk_score,-2.146518495,0.0280373832,65+
agegroup,Original,0,risk_score,-2.079421862,0.0345794393,65+
agegroup,Original,0,risk_score,-2.012325229,0.0373831776,65+
agegroup,Original,0,risk_score,-1.945228596,0.0411214953,65+
agegroup,Original,0,risk_score,-1.878131963,0.0485981308,65+
agegroup,Original,0,risk_score,-1.81103533,0.0551401869,65+
agegroup,Original,0,risk_score,-1.743938697,0.0607476636,65+
agegroup,Original,0,risk_score,-1.676842063,0.0691588785,65+
agegroup,Original,0,risk_score,-1.60974543,0.0757009346,65+
agegroup,Original,0,risk_score,-1.542648797,0.0887850467,65+
agegroup,Original,0,risk_score,-1.475552164,0.1018691589,65+
agegroup,Original,0,risk_score,-1.408455531,0.114953271,65+
agegroup,Original,0,risk_score,-1.341358898,0.1271028037,65+
agegroup,Original,0,risk_score,-1.274262265,0.138317757,65+
agegroup,Original,0,risk_score,-1.207165631,0.153271028,65+
agegroup,Original,0,risk_score,-1.140068998,0.1635514019,65+
agegroup,Original,0,risk_score,-1.072972365,0.1841121495,65+
agegroup,Original,0,risk_score,-1.005875732,0.2046728972,65+
agegroup,Original,0,risk_score,-0.938779099,0.2214953271,65+
agegroup,Original,0,risk_score,-0.871682466,0.2476635514,65+
agegroup,Original,0,risk_score,-0.804585833,0.2663551402,65+
agegroup,Original,0,risk_score,-0.737489199,0.291588785,65+
agegroup,Original,0,risk_score,-0.670392566,0.3224299065,65+
agegroup,Original,0,risk_score,-0.603295933,0.353271028,65+
agegroup,Original,0,risk_score,-0.5361993,0.3785046729,65+
agegroup,Original,0,risk_score,-0.469102667,0.4056074766,65+
agegroup,Original,0,risk_score,-0.402006034,0.4280373832,65+
agegroup,Original,0,risk_score,-0.334909401,0.4514018692,65+
agegroup,Original,0,risk_score,-0.267812767,0.4738317757,65+
agegroup,Original,0,risk_score,-0.200716134,0.5,65+
agegroup,Original,0,risk_score,-0.133619501,0.523364486,65+
agegroup,Original,0,risk_score,-0.066522868,0.5439252336,65+
agegroup,Original,0,risk_score,0.0005737651,0.5785046729,65+
agegroup,Original,0,risk_score,0.0676703983,0.6112149533,65+
agegroup,Original,0,risk_score,0.1347670314,0.6308411215,65+
agegroup,Original,0,risk_score,0.2018636646,0.653271028,65+
agegroup,Original,0,risk_score,0.2689602977,0.6822429907,65+
agegroup,Original,0,risk_score,0.3360569309,0.7102803738,65+
agegroup,Original,0,risk_score,0.403153564,0.738317757,65+
agegroup,Original,0,risk_score,0.4702501971,0.7682242991,65+
agegroup,Original,0,risk_score,0.5373468303,0.7906542056,65+
agegroup,Original,0,risk_score,0.6044434634,0.8121495327,65+
agegroup,Original,0,risk_score,0.6715400966,0.8336448598,65+
agegroup,Original,0,risk_score,0.7386367297,0.8504672897,65+
agegroup,Original,0,risk_score,0.8057333628,0.8672897196,65+
agegroup,Original,0,risk_score,0.872829996,0.8813084112,65+
agegroup,Original,0,risk_score,0.9399266291,0.9018691589,65+
agegroup,Original,0,risk_score,1.0070232623,0.9140186916,65+
agegroup,Original,0,risk_score,1.0741198954,0.9224299065,65+
agegroup,Original,0,risk_score,1.1412165285,0.9317757009,65+
agegroup,Original,0,risk_score,1.2083131617,0.9392523364,65+
agegroup,Original,0,risk_score,1.2754097948,0.946728972,65+
agegroup,Original,0,risk_score,1.342506428,0.9551401869,65+
agegroup,Original,0,risk_score,1.4096030611,0.9607476636,65+
agegroup,Original,0,risk_score,1.4766996942,0.9654205607,65+
agegroup,Original,0,risk_score,1.5437963274,0.9700934579,65+
agegroup,Original,0,risk_score,1.6108929605,0.976635514,65+
agegroup,Original,0,risk_score,1.6779895937,0.9775700935,65+
agegroup,Original,0,risk_score,1.7450862268,0.9803738318,65+
agegroup,Original,0,risk_score,1.8121828599,0.9831775701,65+
agegroup,Original,0,risk_score,1.8792794931,0.985046729,65+
agegroup,Original,0,risk_score,1.9463761262,0.9859813084,65+
agegroup,Original,0,risk_score,2.0134727594,0.9869158879,65+
agegroup,Original,0,risk_score,2.0805693925,0.9906542056,65+
agegroup,Original,0,risk_score,2.1476660256,0.9906542056,65+
agegroup,Original,0,risk_score,2.2147626588,0.9925233645,65+
agegroup,Original,0,risk_score,2.2818592919,0.9943925234,65+
agegroup,Original,0,risk_score,2.3489559251,0.9953271028,65+
agegroup,Original,0,risk_score,2.4160525582,0.9953271028,65+
agegroup,Original,0,risk_score,2.4831491913,0.9953271028,65+
agegroup,Original,0,risk_score,2.5502458245,0.9971962617,65+
agegroup,Original,0,risk_score,2.6173424576,0.9981308411,65+
agegroup,Original,0,risk_score,2.6844390908,0.9990654206,65+
agegroup,Original,0,risk_score,2.7515357239,0.9990654206,65+
agegroup,Original,0,risk_score,2.818632357,0.9990654206,65+
agegroup,Original,0,risk_score,2.8857289902,0.9990654206,65+
